// コマンド,x,y,z
// ステージ1 (Z=0)
// コマンド,x,y,z
// 2D ステージ 32x32 (Z=0)
// コマンド,x,y,z
// 2D ステージ 128x32 (Z=10)
POP,35,15,10
POP,35,-16,10
POP,36,15,10
POP,36,-16,10
POP,37,15,10
POP,37,-16,10
POP,38,15,10
POP,38,-16,10
POP,39,15,10
POP,39,-16,10
POP,40,15,10
POP,40,-16,10
POP,41,15,10
POP,41,-16,10
POP,42,15,10
POP,42,-16,10
POP,43,15,10
POP,43,-16,10
POP,44,15,10
POP,44,-16,10
POP,45,15,10
POP,45,-16,10
POP,46,15,10
POP,46,-16,10
POP,47,15,10
POP,47,-16,10
POP,48,15,10
POP,48,-16,10
POP,49,15,10
POP,49,-16,10
POP,50,15,10
POP,50,-16,10
POP,51,15,10
POP,51,-16,10
POP,52,15,10
POP,52,-16,10
POP,53,15,10
POP,53,-16,10
POP,54,15,10
POP,54,-16,10
POP,55,15,10
POP,55,-16,10
POP,56,15,10
POP,56,-16,10
POP,57,15,10
POP,57,-16,10
POP,58,15,10
POP,58,-16,10
POP,59,15,10
POP,59,-16,10
POP,60,15,10
POP,60,-16,10
POP,61,15,10
POP,61,-16,10
POP,62,15,10
POP,62,-16,10
POP,63,15,10
POP,63,-16,10
POP,64,15,10
POP,64,-16,10
POP,-63,-15,10
POP,64,-15,10
POP,-63,-14,10
POP,64,-14,10
POP,-63,-13,10
POP,64,-13,10
POP,-63,-12,10
POP,64,-12,10
POP,-63,-11,10
POP,64,-11,10
POP,-63,-10,10
POP,64,-10,10
POP,-63,-9,10
POP,64,-9,10
POP,-63,-8,10
POP,64,-8,10
POP,-63,-7,10
POP,64,-7,10
POP,-63,-6,10
POP,64,-6,10
POP,-63,-5,10
POP,64,-5,10
POP,-63,-4,10
POP,64,-4,10
POP,-63,-3,10
POP,64,-3,10
POP,-63,-2,10
POP,64,-2,10
POP,-63,-1,10
POP,64,-1,10
POP,-63,0,10
POP,64,0,10
POP,-63,1,10
POP,64,1,10
POP,-63,2,10
POP,64,2,10
POP,-63,3,10
POP,64,3,10
POP,-63,4,10
POP,64,4,10
POP,-63,5,10
POP,64,5,10
POP,-63,6,10
POP,64,6,10
POP,-63,7,10
POP,64,7,10
POP,-63,8,10
POP,64,8,10
POP,-63,9,10
POP,64,9,10
POP,-63,10,10
POP,64,10,10
POP,-63,11,10
POP,64,11,10
POP,-63,12,10
POP,64,12,10
POP,-63,13,10
POP,64,13,10
POP,-63,14,10
POP,64,14,10
POP,-63,15,10
POP,64,15,10
POP,-31,-1,10
POP,-31,0,10
POP,-31,1,10
POP,-30,-1,10
POP,-30,0,10
POP,-30,1,10
POP,-29,-1,10
POP,-29,0,10
POP,-29,1,10
POP,-28,-1,10
POP,-28,0,10
POP,-28,1,10
POP,-27,-1,10
POP,-27,0,10
POP,-27,1,10
POP,-26,-1,10
POP,-26,0,10
POP,-26,1,10
POP,-25,-1,10
POP,-25,0,10
POP,-25,1,10
POP,-24,-1,10
POP,-24,0,10
POP,-24,1,10
POP,-23,-1,10
POP,-23,0,10
POP,-23,1,10
POP,-22,-1,10
POP,-22,0,10
POP,-22,1,10
POP,-21,-1,10
POP,-21,0,10
POP,-21,1,10
POP,-20,-1,10
POP,-20,0,10
POP,-20,1,10
POP,-19,-1,10
POP,-19,0,10
POP,-19,1,10
POP,-18,-1,10
POP,-18,0,10
POP,-18,1,10
POP,-17,-1,10
POP,-17,0,10
POP,-17,1,10
POP,-16,-1,10
POP,-16,0,10
POP,-16,1,10
POP,-15,-1,10
POP,-15,0,10
POP,-15,1,10
POP,-14,-1,10
POP,-14,0,10
POP,-14,1,10
POP,-13,-1,10
POP,-13,0,10
POP,-13,1,10
POP,-12,-1,10
POP,-12,0,10
POP,-12,1,10
POP,-11,-1,10
POP,-11,0,10
POP,-11,1,10
POP,-10,-1,10
POP,-10,0,10
POP,-10,1,10
POP,-9,-1,10
POP,-9,0,10
POP,-9,1,10
POP,-8,-1,10
POP,-8,0,10
POP,-8,1,10
POP,-7,-1,10
POP,-7,0,10
POP,-7,1,10
POP,-6,-1,10
POP,-6,0,10
POP,-6,1,10
POP,-5,-1,10
POP,-5,0,10
POP,-5,1,10
POP,-4,-1,10
POP,-4,0,10
POP,-4,1,10
POP,-3,-1,10
POP,-3,0,10
POP,-3,1,10
POP,-2,-1,10
POP,-2,0,10
POP,-2,1,10
POP,-1,-1,10
POP,-1,0,10
POP,-1,1,10
POP,0,-1,10
POP,0,0,10
POP,0,1,10
POP,1,-1,10
POP,1,0,10
POP,1,1,10
POP,2,-1,10
POP,2,0,10
POP,2,1,10
POP,3,-1,10
POP,3,0,10
POP,3,1,10
POP,4,-1,10
POP,4,0,10
POP,4,1,10
POP,5,-1,10
POP,5,0,10
POP,5,1,10
POP,6,-1,10
POP,6,0,10
POP,6,1,10
POP,7,-1,10
POP,7,0,10
POP,7,1,10
POP,8,-1,10
POP,8,0,10
POP,8,1,10
POP,9,-1,10
POP,9,0,10
POP,9,1,10
POP,10,-1,10
POP,10,0,10
POP,10,1,10
POP,11,-1,10
POP,11,0,10
POP,11,1,10
POP,12,-1,10
POP,12,0,10
POP,12,1,10
POP,13,-1,10
POP,13,0,10
POP,13,1,10
POP,14,-1,10
POP,14,0,10
POP,14,1,10
POP,15,-1,10
POP,15,0,10
POP,15,1,10
POP,16,-1,10
POP,16,0,10
POP,16,1,10
POP,17,-1,10
POP,17,0,10
POP,17,1,10
POP,18,-1,10
POP,18,0,10
POP,18,1,10
POP,19,-1,10
POP,19,0,10
POP,19,1,10
POP,20,-1,10
POP,20,0,10
POP,20,1,10
POP,21,-1,10
POP,21,0,10
POP,21,1,10
POP,22,-1,10
POP,22,0,10
POP,22,1,10
POP,23,-1,10
POP,23,0,10
POP,23,1,10
POP,24,-1,10
POP,24,0,10
POP,24,1,10
POP,25,-1,10
POP,25,0,10
POP,25,1,10
POP,26,-1,10
POP,26,0,10
POP,26,1,10
POP,27,-1,10
POP,27,0,10
POP,27,1,10
POP,28,-1,10
POP,28,0,10
POP,28,1,10
POP,29,-1,10
POP,29,0,10
POP,29,1,10
POP,30,-1,10
POP,30,0,10
POP,30,1,10
POP,31,-1,10
POP,31,0,10
POP,31,1,10
POP,-20,1,10
POP,-18,2,10
POP,-15,3,10
POP,-10,2,10
POP,-5,1,10
POP,5,1,10
POP,10,2,10
POP,15,3,10
POP,18,2,10
POP,20,1,10
