// コマンド,x,y,z
コマンド,x,y,z
POP,63,7,-20
POP,-63,-8,-20
POP,-63,-7,-20
POP,-63,-6,-20
POP,-63,-5,-20
POP,-63,-4,-20
POP,-63,-3,-20
POP,-63,-2,-20
POP,-63,-1,-20
POP,-63,0,-20
POP,-63,1,-20
POP,-63,2,-20
POP,-63,3,-20
POP,-63,4,-20
POP,-63,5,-20
POP,-63,6,-20
POP,-63,7,-20
POP,63,-8,-20
POP,63,-7,-20
POP,63,-6,-20
POP,63,-5,-20
POP,63,-4,-20
POP,63,-3,-20
POP,63,-2,-20
POP,63,-1,-20
POP,63,0,-20
POP,63,1,-20
POP,63,2,-20
POP,63,3,-20
POP,63,4,-20
POP,63,5,-20
POP,63,6,-20
POP,63,7,-20
