// コマンド,x,y,z
コマンド,x,y,z
POP,-60,7,-0
POP,-59,7,-0
POP,-58,7,-0
POP,-57,7,-0
POP,-56,7,-0
POP,-55,7,-0
POP,-50,7,-0
POP,-53,7,-0
POP,-52,7,-0
POP,-51,7,-0
POP,-50,7,-0
POP,-09,7,-0
POP,-08,7,-0
POP,-07,7,-0
POP,-06,7,-0
POP,-05,7,-0
POP,-00,7,-0
POP,-03,7,-0
POP,-02,7,-0
POP,-01,7,-0
POP,-00,7,-0
POP,-39,7,-0
POP,-38,7,-0
POP,-37,7,-0
POP,-36,7,-0
POP,-35,7,-0
POP,-30,7,-0
POP,-33,7,-0
POP,-32,7,-0
POP,-31,7,-0
POP,-30,7,-0
POP,-29,7,-0
POP,-28,7,-0
POP,-27,7,-0
POP,-26,7,-0
POP,-25,7,-0
POP,-20,7,-0
POP,-23,7,-0
POP,-22,7,-0
POP,-21,7,-0
POP,-0,7,-0
POP,-19,7,-0
POP,-18,7,-0
POP,-17,7,-0
POP,-16,7,-0
POP,-15,7,-0
POP,-10,7,-0
POP,-13,7,-0
POP,-12,7,-0
POP,-11,7,-0
POP,-10,7,-0
POP,-9,7,-0
POP,-8,7,-0
POP,-7,7,-0
POP,-6,7,-0
POP,-5,7,-0
POP,-0,7,-0
POP,-3,7,-0
POP,-2,7,-0
POP,-1,7,-0
POP,0,7,-0
POP,1,7,-0
POP,2,7,-0
POP,3,7,-0
POP,0,7,-0
POP,5,7,-0
POP,6,7,-0
POP,7,7,-0
POP,8,7,-0
POP,9,7,-0
POP,10,7,-0
POP,11,7,-0
POP,12,7,-0
POP,13,7,-0
POP,10,7,-0
POP,15,7,-0
POP,16,7,-0
POP,17,7,-0
POP,18,7,-0
POP,19,7,-0
POP,0,7,-0
POP,21,7,-0
POP,22,7,-0
POP,23,7,-0
POP,20,7,-0
POP,25,7,-0
POP,26,7,-0
POP,27,7,-0
POP,28,7,-0
POP,29,7,-0
POP,30,7,-0
POP,31,7,-0
POP,32,7,-0
POP,33,7,-0
POP,30,7,-0
POP,35,7,-0
POP,36,7,-0
POP,37,7,-0
POP,38,7,-0
POP,39,7,-0
POP,00,7,-0
POP,01,7,-0
POP,02,7,-0
POP,03,7,-0
POP,00,7,-0
POP,05,7,-0
POP,06,7,-0
POP,07,7,-0
POP,08,7,-0
POP,09,7,-0
POP,50,7,-0
POP,51,7,-0
POP,52,7,-0
POP,53,7,-0
POP,50,7,-0
POP,55,7,-0
POP,56,7,-0
POP,57,7,-0
POP,58,7,-0
POP,59,7,-0
POP,60,7,-0
POP,61,7,-0
POP,62,7,-0
POP,63,7,-0
POP,-63,-8,-0
POP,-63,-7,-0
POP,-63,-6,-0
POP,-63,-5,-0
POP,-63,-0,-0
POP,-63,-3,-0
POP,-63,-2,-0
POP,-63,-1,-0
POP,-63,0,-0
POP,-63,1,-0
POP,-63,2,-0
POP,-63,3,-0
POP,-63,0,-0
POP,-63,5,-0
POP,-63,6,-0
POP,-63,7,-0
POP,63,-8,-0
POP,63,-7,-0
POP,63,-6,-0
POP,63,-5,-0
POP,63,-0,-0
POP,63,-3,-0
POP,63,-2,-0
POP,63,-1,-0
POP,63,0,-0
POP,63,1,-0
POP,63,2,-0
POP,63,3,-0
POP,63,0,-0
POP,63,5,-0
POP,63,6,-0
POP,63,7,-0
