// コマンド,x,y,z
コマンド,x,y,z
POP,-47,7,-50
POP,-46,7,-50
POP,-45,7,-50
POP,-44,7,-50
POP,-43,7,-50
POP,-42,7,-50
POP,-41,7,-50
POP,-40,7,-50
POP,-39,7,-50
POP,-38,7,-50
POP,-37,7,-50
POP,-36,7,-50
POP,-35,7,-50
POP,-34,7,-50
POP,-33,7,-50
POP,-32,7,-50
POP,-31,7,-50
POP,-30,7,-50
POP,-29,7,-50
POP,-28,7,-50
POP,-27,7,-50
POP,-26,7,-50
POP,-25,7,-50
POP,-24,7,-50
POP,-23,7,-50
POP,-22,7,-50
POP,-21,7,-50
POP,-50,7,-50
POP,-19,7,-50
POP,-18,7,-50
POP,-17,7,-50
POP,-16,7,-50
POP,-15,7,-50
POP,-14,7,-50
POP,-13,7,-50
POP,-12,7,-50
POP,-11,7,-50
POP,-10,7,-50
POP,-9,7,-50
POP,-8,7,-50
POP,-7,7,-50
POP,-6,7,-50
POP,-5,7,-50
POP,-4,7,-50
POP,-3,7,-50
POP,-2,7,-50
POP,-1,7,-50
POP,0,7,-50
POP,1,7,-50
POP,2,7,-50
POP,3,7,-50
POP,4,7,-50
POP,5,7,-50
POP,6,7,-50
POP,7,7,-50
POP,8,7,-50
POP,9,7,-50
POP,10,7,-50
POP,11,7,-50
POP,12,7,-50
POP,13,7,-50
POP,14,7,-50
POP,15,7,-50
POP,16,7,-50
POP,17,7,-50
POP,18,7,-50
POP,19,7,-50
POP,50,7,-50
POP,21,7,-50
POP,22,7,-50
POP,23,7,-50
POP,24,7,-50
POP,25,7,-50
POP,26,7,-50
POP,27,7,-50
POP,28,7,-50
POP,29,7,-50
POP,30,7,-50
POP,31,7,-50
POP,32,7,-50
POP,33,7,-50
POP,34,7,-50
POP,35,7,-50
POP,36,7,-50
POP,37,7,-50
POP,38,7,-50
POP,39,7,-50
POP,40,7,-50
POP,41,7,-50
POP,42,7,-50
POP,43,7,-50
POP,44,7,-50
POP,45,7,-50
POP,46,7,-50
POP,47,7,-50
POP,48,7,-50
POP,49,7,-50
POP,50,7,-50
POP,51,7,-50
POP,52,7,-50
POP,53,7,-50
POP,54,7,-50
POP,55,7,-50
POP,56,7,-50
POP,57,7,-50
POP,58,7,-50
POP,59,7,-50
POP,60,7,-50
POP,61,7,-50
POP,62,7,-50
POP,63,7,-50
POP,-63,-8,-50
POP,-63,-7,-50
POP,-63,-6,-50
POP,-63,-5,-50
POP,-63,-4,-50
POP,-63,-3,-50
POP,-63,-2,-50
POP,-63,-1,-50
POP,-63,0,-50
POP,-63,1,-50
POP,-63,2,-50
POP,-63,3,-50
POP,-63,4,-50
POP,-63,5,-50
POP,-63,6,-50
POP,-63,7,-50
POP,63,-8,-50
POP,63,-7,-50
POP,63,-6,-50
POP,63,-5,-50
POP,63,-4,-50
POP,63,-3,-50
POP,63,-2,-50
POP,63,-1,-50
POP,63,0,-50
POP,63,1,-50
POP,63,2,-50
POP,63,3,-50
POP,63,4,-50
POP,63,5,-50
POP,63,6,-50
POP,63,7,-50
