// コマンド,x,y,z
// ステージ1 (Z=0)
// コマンド,x,y,z
// 2D ステージ 32x32 (Z=0)
// コマンド,x,y,z
// 2D ステージ 128x32 (Z=-20)
POP,8,15,-20
POP,8,-16,-20
POP,9,15,-20
POP,9,-16,-20
POP,-20,15,-20
POP,-20,-16,-20
POP,11,15,-20
POP,11,-16,-20
POP,12,15,-20
POP,12,-16,-20
POP,13,15,-20
POP,13,-16,-20
POP,14,15,-20
POP,14,-16,-20
POP,15,15,-20
POP,15,-16,-20
POP,16,15,-20
POP,16,-16,-20
POP,17,15,-20
POP,17,-16,-20
POP,18,15,-20
POP,18,-16,-20
POP,19,15,-20
POP,19,-16,-20
POP,20,15,-20
POP,20,-16,-20
POP,21,15,-20
POP,21,-16,-20
POP,22,15,-20
POP,22,-16,-20
POP,23,15,-20
POP,23,-16,-20
POP,24,15,-20
POP,24,-16,-20
POP,25,15,-20
POP,25,-16,-20
POP,26,15,-20
POP,26,-16,-20
POP,27,15,-20
POP,27,-16,-20
POP,28,15,-20
POP,28,-16,-20
POP,29,15,-20
POP,29,-16,-20
POP,30,15,-20
POP,30,-16,-20
POP,31,15,-20
POP,31,-16,-20
POP,32,15,-20
POP,32,-16,-20
POP,33,15,-20
POP,33,-16,-20
POP,34,15,-20
POP,34,-16,-20
POP,35,15,-20
POP,35,-16,-20
POP,36,15,-20
POP,36,-16,-20
POP,37,15,-20
POP,37,-16,-20
POP,38,15,-20
POP,38,-16,-20
POP,39,15,-20
POP,39,-16,-20
POP,40,15,-20
POP,40,-16,-20
POP,41,15,-20
POP,41,-16,-20
POP,42,15,-20
POP,42,-16,-20
POP,43,15,-20
POP,43,-16,-20
POP,44,15,-20
POP,44,-16,-20
POP,45,15,-20
POP,45,-16,-20
POP,46,15,-20
POP,46,-16,-20
POP,47,15,-20
POP,47,-16,-20
POP,48,15,-20
POP,48,-16,-20
POP,49,15,-20
POP,49,-16,-20
POP,50,15,-20
POP,50,-16,-20
POP,51,15,-20
POP,51,-16,-20
POP,52,15,-20
POP,52,-16,-20
POP,53,15,-20
POP,53,-16,-20
POP,54,15,-20
POP,54,-16,-20
POP,55,15,-20
POP,55,-16,-20
POP,56,15,-20
POP,56,-16,-20
POP,57,15,-20
POP,57,-16,-20
POP,58,15,-20
POP,58,-16,-20
POP,59,15,-20
POP,59,-16,-20
POP,60,15,-20
POP,60,-16,-20
POP,61,15,-20
POP,61,-16,-20
POP,62,15,-20
POP,62,-16,-20
POP,63,15,-20
POP,63,-16,-20
POP,64,15,-20
POP,64,-16,-20
POP,-63,-15,-20
POP,64,-15,-20
POP,-63,-14,-20
POP,64,-14,-20
POP,-63,-13,-20
POP,64,-13,-20
POP,-63,-12,-20
POP,64,-12,-20
POP,-63,-11,-20
POP,64,-11,-20
POP,-63,--20,-20
POP,64,--20,-20
POP,-63,-9,-20
POP,64,-9,-20
POP,-63,-8,-20
POP,64,-8,-20
POP,-63,-7,-20
POP,64,-7,-20
POP,-63,-6,-20
POP,64,-6,-20
POP,-63,-5,-20
POP,64,-5,-20
POP,-63,-4,-20
POP,64,-4,-20
POP,-63,-3,-20
POP,64,-3,-20
POP,-63,-2,-20
POP,64,-2,-20
POP,-63,-1,-20
POP,64,-1,-20
POP,-63,0,-20
POP,64,0,-20
POP,-63,1,-20
POP,64,1,-20
POP,-63,2,-20
POP,64,2,-20
POP,-63,3,-20
POP,64,3,-20
POP,-63,4,-20
POP,64,4,-20
POP,-63,5,-20
POP,64,5,-20
POP,-63,6,-20
POP,64,6,-20
POP,-63,7,-20
POP,64,7,-20
POP,-63,8,-20
POP,64,8,-20
POP,-63,9,-20
POP,64,9,-20
POP,-63,-20,-20
POP,64,-20,-20
POP,-63,11,-20
POP,64,11,-20
POP,-63,12,-20
POP,64,12,-20
POP,-63,13,-20
POP,64,13,-20
POP,-63,14,-20
POP,64,14,-20
POP,-63,15,-20
POP,64,15,-20
POP,-31,-1,-20
POP,-31,0,-20
POP,-31,1,-20
POP,-30,-1,-20
POP,-30,0,-20
POP,-30,1,-20
POP,-29,-1,-20
POP,-29,0,-20
POP,-29,1,-20
POP,-28,-1,-20
POP,-28,0,-20
POP,-28,1,-20
POP,-27,-1,-20
POP,-27,0,-20
POP,-27,1,-20
POP,-26,-1,-20
POP,-26,0,-20
POP,-26,1,-20
POP,-25,-1,-20
POP,-25,0,-20
POP,-25,1,-20
POP,-24,-1,-20
POP,-24,0,-20
POP,-24,1,-20
POP,-23,-1,-20
POP,-23,0,-20
POP,-23,1,-20
POP,-22,-1,-20
POP,-22,0,-20
POP,-22,1,-20
POP,-21,-1,-20
POP,-21,0,-20
POP,-21,1,-20
POP,-20,-1,-20
POP,-20,0,-20
POP,-20,1,-20
POP,-19,-1,-20
POP,-19,0,-20
POP,-19,1,-20
POP,-18,-1,-20
POP,-18,0,-20
POP,-18,1,-20
POP,-17,-1,-20
POP,-17,0,-20
POP,-17,1,-20
POP,-16,-1,-20
POP,-16,0,-20
POP,-16,1,-20
POP,-15,-1,-20
POP,-15,0,-20
POP,-15,1,-20
POP,-14,-1,-20
POP,-14,0,-20
POP,-14,1,-20
POP,-13,-1,-20
POP,-13,0,-20
POP,-13,1,-20
POP,-12,-1,-20
POP,-12,0,-20
POP,-12,1,-20
POP,-11,-1,-20
POP,-11,0,-20
POP,-11,1,-20
POP,--20,-1,-20
POP,--20,0,-20
POP,--20,1,-20
POP,-9,-1,-20
POP,-9,0,-20
POP,-9,1,-20
POP,-8,-1,-20
POP,-8,0,-20
POP,-8,1,-20
POP,-7,-1,-20
POP,-7,0,-20
POP,-7,1,-20
POP,-6,-1,-20
POP,-6,0,-20
POP,-6,1,-20
POP,-5,-1,-20
POP,-5,0,-20
POP,-5,1,-20
POP,-4,-1,-20
POP,-4,0,-20
POP,-4,1,-20
POP,-3,-1,-20
POP,-3,0,-20
POP,-3,1,-20
POP,-2,-1,-20
POP,-2,0,-20
POP,-2,1,-20
POP,-1,-1,-20
POP,-1,0,-20
POP,-1,1,-20
POP,0,-1,-20
POP,0,0,-20
POP,0,1,-20
POP,1,-1,-20
POP,1,0,-20
POP,1,1,-20
POP,2,-1,-20
POP,2,0,-20
POP,2,1,-20
POP,3,-1,-20
POP,3,0,-20
POP,3,1,-20
POP,4,-1,-20
POP,4,0,-20
POP,4,1,-20
POP,5,-1,-20
POP,5,0,-20
POP,5,1,-20
POP,6,-1,-20
POP,6,0,-20
POP,6,1,-20
POP,7,-1,-20
POP,7,0,-20
POP,7,1,-20
POP,8,-1,-20
POP,8,0,-20
POP,8,1,-20
POP,9,-1,-20
POP,9,0,-20
POP,9,1,-20
POP,-20,-1,-20
POP,-20,0,-20
POP,-20,1,-20
POP,11,-1,-20
POP,11,0,-20
POP,11,1,-20
POP,12,-1,-20
POP,12,0,-20
POP,12,1,-20
POP,13,-1,-20
POP,13,0,-20
POP,13,1,-20
POP,14,-1,-20
POP,14,0,-20
POP,14,1,-20
POP,15,-1,-20
POP,15,0,-20
POP,15,1,-20
POP,16,-1,-20
POP,16,0,-20
POP,16,1,-20
POP,17,-1,-20
POP,17,0,-20
POP,17,1,-20
POP,18,-1,-20
POP,18,0,-20
POP,18,1,-20
POP,19,-1,-20
POP,19,0,-20
POP,19,1,-20
POP,20,-1,-20
POP,20,0,-20
POP,20,1,-20
POP,21,-1,-20
POP,21,0,-20
POP,21,1,-20
POP,22,-1,-20
POP,22,0,-20
POP,22,1,-20
POP,23,-1,-20
POP,23,0,-20
POP,23,1,-20
POP,24,-1,-20
POP,24,0,-20
POP,24,1,-20
POP,25,-1,-20
POP,25,0,-20
POP,25,1,-20
POP,26,-1,-20
POP,26,0,-20
POP,26,1,-20
POP,27,-1,-20
POP,27,0,-20
POP,27,1,-20
POP,28,-1,-20
POP,28,0,-20
POP,28,1,-20
POP,29,-1,-20
POP,29,0,-20
POP,29,1,-20
POP,30,-1,-20
POP,30,0,-20
POP,30,1,-20
POP,31,-1,-20
POP,31,0,-20
POP,31,1,-20
POP,-20,1,-20
POP,-18,2,-20
POP,-15,3,-20
POP,--20,2,-20
POP,-5,1,-20
POP,5,1,-20
POP,-20,2,-20
POP,15,3,-20
POP,18,2,-20
POP,20,1,-20
